3326.86 0.60
3326.92 0.65
3326.98 0.69
3327.05 0.74
3327.11 0.79
3327.18 0.83
3327.24 0.86
3327.31 0.87
3327.37 0.90
3327.44 0.92
3327.50 0.94
3327.56 0.95
3327.63 0.95
3327.69 0.95
3327.76 0.94
3327.82 0.94
3327.89 0.96
3327.95 0.95
3328.02 0.96
3328.08 0.95
3328.14 0.94
3328.21 0.94
3328.27 0.94
3328.34 0.95
3328.40 0.94
3328.47 0.89
3328.53 0.88
3328.60 0.87
3328.66 0.86
3328.73 0.85
3328.79 0.87
3328.85 0.91
3328.92 0.94
3328.98 0.94
3329.05 0.95
3329.11 0.95
3329.18 0.95
3329.24 0.95
3329.31 0.96
3329.37 0.96
3329.43 0.95
3329.50 0.96
3329.56 0.94
3329.63 0.94
3329.69 0.93
3329.76 0.93
3329.82 0.91
3329.89 0.89
3329.95 0.90
3330.01 0.91
3330.08 0.90
3330.14 0.90
3330.21 0.89
3330.27 0.89
3330.34 0.87
3330.40 0.85
3330.47 0.84
3330.53 0.77
3330.59 0.71
3330.66 0.63
3330.72 0.53
3330.79 0.42
3330.85 0.33
3330.92 0.26
3330.98 0.25
3331.05 0.33
3331.11 0.48
3331.18 0.63
3331.24 0.71
3331.30 0.76
3331.37 0.80
3331.43 0.82
3331.50 0.84
3331.56 0.84
3331.63 0.79
3331.69 0.74
3331.76 0.68
3331.82 0.68
3331.88 0.68
3331.95 0.73
3332.01 0.74
3332.08 0.72
3332.14 0.65
3332.21 0.56
3332.27 0.46
3332.34 0.40
3332.40 0.38
3332.46 0.44
3332.53 0.50
3332.59 0.54
3332.66 0.56
3332.72 0.63
3332.79 0.71
3332.85 0.80
3332.92 0.86
3332.98 0.87
3333.05 0.88
3333.11 0.90
3333.17 0.91
3333.24 0.90
3333.30 0.90
3333.37 0.88
3333.43 0.86
3333.50 0.82
3333.56 0.77
3333.63 0.71
3333.69 0.62
3333.75 0.54
3333.82 0.48
3333.88 0.44
