3322.08 0.87
3322.15 0.88
3322.21 0.86
3322.28 0.86
3322.35 0.86
3322.41 0.88
3322.48 0.91
3322.55 0.90
3322.61 0.91
3322.68 0.95
3322.75 0.93
3322.81 0.93
3322.88 0.92
3322.94 0.93
3323.01 0.91
3323.08 0.89
3323.14 0.90
3323.21 0.91
3323.28 0.92
3323.34 0.93
3323.41 0.93
3323.48 0.93
3323.54 0.92
3323.61 0.93
3323.68 0.94
3323.74 0.93
3323.81 0.92
3323.88 0.91
3323.94 0.91
3324.01 0.90
3324.08 0.89
3324.14 0.89
3324.21 0.88
3324.27 0.82
3324.34 0.76
3324.41 0.70
3324.47 0.62
3324.54 0.54
3324.61 0.52
3324.67 0.53
3324.74 0.63
3324.81 0.72
3324.87 0.78
3324.94 0.79
3325.01 0.81
3325.07 0.83
3325.14 0.85
3325.21 0.87
3325.27 0.87
3325.34 0.87
3325.41 0.87
3325.47 0.83
3325.54 0.80
3325.60 0.74
3325.67 0.69
3325.74 0.62
3325.80 0.56
3325.87 0.57
3325.94 0.60
3326.00 0.66
3326.07 0.70
3326.14 0.75
3326.20 0.80
3326.27 0.84
3326.34 0.86
3326.40 0.87
3326.47 0.91
3326.54 0.93
3326.60 0.95
3326.67 0.95
3326.74 0.95
3326.80 0.95
3326.87 0.94
3326.93 0.95
3327.00 0.96
3327.07 0.96
3327.13 0.95
3327.20 0.95
3327.27 0.93
3327.33 0.94
3327.40 0.95
3327.47 0.94
3327.53 0.90
3327.60 0.88
3327.67 0.87
3327.73 0.85
3327.80 0.85
3327.87 0.87
3327.93 0.91
3328.00 0.94
3328.07 0.94
3328.13 0.95
3328.20 0.95
3328.26 0.95
3328.33 0.95
3328.40 0.96
3328.46 0.95
3328.53 0.95
3328.60 0.96
3328.66 0.94
3328.73 0.93
3328.80 0.93
3328.86 0.93
3328.93 0.90
3329.00 0.90
3329.06 0.91
3329.13 0.90
3329.20 0.90
3329.26 0.90
3329.33 0.89
3329.40 0.87
3329.46 0.85
3329.53 0.84
3329.59 0.78
3329.66 0.72
3329.73 0.65
3329.79 0.54
3329.86 0.43
3329.93 0.34
3329.99 0.26
3330.06 0.24
3330.13 0.33
3330.19 0.49
3330.26 0.63
3330.33 0.71
3330.39 0.76
3330.46 0.81
3330.53 0.83
3330.59 0.84
3330.66 0.84
3330.73 0.79
3330.79 0.74
3330.86 0.68
3330.92 0.68
3330.99 0.69
3331.06 0.74
3331.12 0.74
3331.19 0.69
3331.26 0.63
3331.32 0.53
3331.39 0.43
3331.46 0.38
3331.52 0.43
3331.59 0.47
3331.66 0.53
3331.72 0.55
3331.79 0.59
3331.86 0.66
3331.92 0.78
3331.99 0.85
3332.06 0.87
3332.12 0.88
3332.19 0.89
3332.25 0.91
3332.32 0.90
3332.39 0.91
3332.45 0.89
3332.52 0.87
3332.59 0.83
3332.65 0.78
3332.72 0.72
3332.79 0.63
3332.85 0.54
3332.92 0.48
3332.99 0.44
3333.05 0.42
3333.12 0.39
3333.19 0.37
3333.25 0.31
3333.32 0.26
3333.39 0.25
3333.45 0.27
3333.52 0.33
3333.58 0.38
3333.65 0.41
3333.72 0.43
3333.78 0.47
3333.85 0.51
3333.92 0.55
3333.98 0.58
3334.05 0.58
3334.12 0.52
3334.18 0.45
3334.25 0.35
3334.32 0.25
3334.38 0.23
3334.45 0.23
3334.52 0.26
3334.58 0.32
3334.65 0.42
3334.72 0.56
3334.78 0.72
3334.85 0.81
3334.91 0.88
3334.98 0.90
3335.05 0.91
3335.11 0.93
3335.18 0.93
3335.25 0.94
3335.31 0.95
3335.38 0.94
3335.45 0.94
3335.51 0.94
3335.58 0.92
3335.65 0.91
3335.71 0.91
3335.78 0.90
3335.85 0.90
3335.91 0.91
3335.98 0.90
3336.05 0.92
3336.11 0.92
3336.18 0.93
3336.24 0.92
3336.31 0.83
3336.38 0.77
3336.44 0.69
3336.51 0.63
3336.58 0.60
3336.64 0.56
3336.71 0.55
3336.78 0.63
3336.84 0.76
3336.91 0.84
3336.98 0.88
3337.04 0.92
3337.11 0.95
3337.18 0.96
3337.24 0.96
3337.31 0.97
3337.38 0.97
3337.44 0.99
3337.51 0.99
3337.57 0.98
3337.64 0.97
