3423.00 0.06
3423.07 0.06
3423.13 0.08
3423.19 0.13
3423.26 0.19
3423.32 0.25
3423.38 0.30
3423.45 0.35
3423.51 0.38
3423.57 0.40
3423.64 0.41
3423.70 0.41
3423.76 0.37
3423.83 0.33
3423.89 0.27
3423.95 0.20
3424.02 0.15
3424.08 0.11
3424.14 0.11
3424.21 0.12
3424.27 0.11
3424.33 0.17
3424.40 0.21
3424.46 0.23
3424.52 0.23
3424.59 0.18
3424.65 0.15
3424.71 0.14
3424.78 0.17
3424.84 0.24
3424.90 0.33
3424.97 0.42
3425.03 0.52
3425.09 0.60
3425.16 0.64
3425.22 0.64
3425.28 0.63
3425.35 0.58
3425.41 0.50
3425.47 0.45
3425.54 0.44
3425.60 0.50
3425.66 0.59
3425.73 0.70
3425.79 0.76
3425.85 0.83
3425.91 0.83
3425.98 0.82
3426.04 0.80
3426.10 0.73
3426.17 0.75
3426.23 0.72
3426.29 0.69
3426.36 0.69
3426.42 0.75
3426.48 0.82
3426.55 0.85
3426.61 0.88
3426.67 0.89
3426.74 0.88
3426.80 0.89
3426.86 0.91
3426.93 0.92
3426.99 0.92
3427.05 0.91
3427.12 0.91
3427.18 0.91
3427.24 0.90
3427.31 0.89
3427.37 0.90
