3475.09 0.73
3475.16 0.73
3475.23 0.77
3475.29 0.82
3475.36 0.83
3475.43 0.79
3475.49 0.75
3475.56 0.75
3475.62 0.78
3475.69 0.84
3475.76 0.91
3475.82 0.93
3475.89 0.92
3475.96 0.91
3476.02 0.88
3476.09 0.80
3476.16 0.73
3476.22 0.61
3476.29 0.52
3476.36 0.45
3476.42 0.40
3476.49 0.41
3476.56 0.53
3476.62 0.60
3476.69 0.63
3476.76 0.63
3476.82 0.57
3476.89 0.50
3476.95 0.41
3477.02 0.33
3477.09 0.23
3477.15 0.17
3477.22 0.13
3477.29 0.12
3477.35 0.13
3477.42 0.17
3477.49 0.26
3477.55 0.36
3477.62 0.44
3477.69 0.49
3477.75 0.53
3477.82 0.58
3477.89 0.65
3477.95 0.74
3478.02 0.77
3478.09 0.78
3478.15 0.77
3478.22 0.73
3478.28 0.71
3478.35 0.66
3478.42 0.64
3478.48 0.64
3478.55 0.64
3478.62 0.56
3478.68 0.54
3478.75 0.50
3478.82 0.51
3478.88 0.58
3478.95 0.71
3479.02 0.77
3479.08 0.78
3479.15 0.75
3479.22 0.71
3479.28 0.71
3479.35 0.72
3479.42 0.80
3479.48 0.87
3479.55 0.89
3479.61 0.89
3479.68 0.89
3479.75 0.88
3479.81 0.86
3479.88 0.84
3479.95 0.77
3480.01 0.69
3480.08 0.60
3480.15 0.52
3480.21 0.44
3480.28 0.38
3480.35 0.32
3480.41 0.30
3480.48 0.34
3480.55 0.42
